status_id	created_at	text	retweet_count	favorite_count	is_retweet	retweet_created_at
1299790196624375808	Sat Aug 29 19:25:06 +0000 2020	❤️ https://t.co/ZkFDvkpvZF	1232	35461	0	
1299554489968414730	Sat Aug 29 03:48:29 +0000 2020	RT @ava: May you have a beautiful return, King. We will miss you so. https://t.co/jdip3RHoXb	80252	0	1	Sat Aug 29 03:18:53 +0000 2020
1299554102179893251	Sat Aug 29 03:46:57 +0000 2020	Just heartbreaking 💔 https://t.co/UXPMZID8Al	2766	37290	0	
1299546924354134016	Sat Aug 29 03:18:25 +0000 2020	Rest peacefully Chadwick Boseman. 🕊💔 https://t.co/afiM8DkYCt	20582	210693	0	
1299485519517069312	Fri Aug 28 23:14:25 +0000 2020	@kkwstyle2017 @thejakecalderon Oh yes they are! I got them at the outlet lol	7	43	0	
1299428694361079809	Fri Aug 28 19:28:37 +0000 2020	I hope you enjoy! https://t.co/5iE6I1JaCr	56	1442	0	
1299428538873937921	Fri Aug 28 19:28:00 +0000 2020	🥰 https://t.co/jmCkCbUE6w	38	922	0	
1299428235332079618	Fri Aug 28 19:26:48 +0000 2020	RT @Trendmood: Available Now! 🚨LINK ➡️ https://t.co/NXw9px6RGd NEW! BFF Collab 💗✨ online @kkwbeauty 👯‍♀️ @kimkardashian X #allisonstatter i…	55	0	1	Fri Aug 28 19:22:15 +0000 2020
1299428088410001408	Fri Aug 28 19:26:13 +0000 2020	You’re going to love these Face Palettes! They are my favorite https://t.co/GBikCrIMug	38	1185	0	
1299427918016376833	Fri Aug 28 19:25:32 +0000 2020	RT @MUNCHKiN_XO: Got the gloss and loofah, I’m so excited! 👄🥰✨ @KimKardashian https://t.co/1mYT9hsgi7	19	0	1	Fri Aug 28 19:09:18 +0000 2020
1299427882113150981	Fri Aug 28 19:25:23 +0000 2020	🤍 https://t.co/XchMn0ewBS	35	1077	0	
1299427791205814273	Fri Aug 28 19:25:02 +0000 2020	RT @KKWMAFIA: Shop @kkwbeauty KKW x ALLISON Collection now only at https://t.co/q4eJ7J63QC #KKWxALLISON https://t.co/WrIgR1FYKj	38	0	1	Fri Aug 28 19:02:18 +0000 2020
1299422430486765568	Fri Aug 28 19:03:44 +0000 2020	Shop the #KKWxALLISON collection now exclusively at https://t.co/Zg2AAsYND5 https://t.co/rHgPMkisn1	125	2525	0	
1299421874343079939	Fri Aug 28 19:01:31 +0000 2020	Shop my @kkwbeauty collaboration with BFF Allison now! I can’t wait for you guys to try it and to see all the looks… https://t.co/vIXrhaNBnC	140	2760	0	
1299369047876939783	Fri Aug 28 15:31:36 +0000 2020	RT @POPSUGARFashion: Shopping editor @macycwilliams gives us the details on the new @kkwbeauty collab @KimKardashian created with her BFF.…	47	0	1	Fri Aug 28 15:31:03 +0000 2020
1299161591213105154	Fri Aug 28 01:47:15 +0000 2020	Hey guys! Checkout the interview I did with my BFF Allison as we discuss our friendship, @kkwbeauty collaboration a… https://t.co/ADIZ72vJfl	134	2259	0	
1299106737463660546	Thu Aug 27 22:09:17 +0000 2020	Congrats on the Emmy nomination @VanJones68 and all of the others involved! This is so powerful #TheMessyTruth in… https://t.co/oZVZzWT8wD	191	2459	0	
1299102751419297792	Thu Aug 27 21:53:26 +0000 2020	Nothing like Lake Life and cheering each other on wake boarding 🏄🏻‍♀️ https://t.co/fC2wR2HZDk	762	25585	0	
1299023125062070274	Thu Aug 27 16:37:02 +0000 2020	The @SKIMS pointelle detail is my favorite! https://t.co/7gPH6gAJhQ	45	952	0	
1299022528510386179	Thu Aug 27 16:34:40 +0000 2020	RT @MichaelDavidTV: Yassss can’t wait to see how comfy the SKIMS SKIMS SKIMS collection is😍 @KimKardashian @skims https://t.co/ypeJZSBGYC	20	0	1	Thu Aug 27 16:22:59 +0000 2020
1299022395379003392	Thu Aug 27 16:34:08 +0000 2020	🖤 https://t.co/2ML3QldLSx	35	1017	0	
1299022195499372551	Thu Aug 27 16:33:20 +0000 2020	My favorite loungewear ever! It’s so amazing https://t.co/7WDRXL7MIP	34	1171	0	
1299021913185046530	Thu Aug 27 16:32:13 +0000 2020	The leggings are my favorite! https://t.co/k9nhduEOFy	25	877	0	
1299019267782868992	Thu Aug 27 16:21:42 +0000 2020	So happy that you got it!!! I hope you love it ✨ https://t.co/uQP5FhQNQn	38	1237	0	
1299018732912685058	Thu Aug 27 16:19:35 +0000 2020	I’m obsessed too! It’s so soft and comfy https://t.co/fW5ShhvALV	52	1298	0	
1299017953120333824	Thu Aug 27 16:16:29 +0000 2020	🥰 https://t.co/ro2d5xg484	42	1255	0	
1299017454774112256	Thu Aug 27 16:14:30 +0000 2020	You’re going to love this collection 🤍 https://t.co/zG0Ng4HA6I	74	1997	0	
1299015444293128193	Thu Aug 27 16:06:31 +0000 2020	RT @skims: JUST DROPPED: SKIMS SKIMS SKIMS — incredibly soft and comfortable cotton classics with fun, feminine details and patterned with…	111	0	1	Thu Aug 27 16:01:42 +0000 2020
1299015431492186112	Thu Aug 27 16:06:28 +0000 2020	RT @KKWMAFIA: Shop @SKIMS SKIMS SKIMS Collection now only at https://t.co/DexaxI8UAI https://t.co/eYYL7qq42m	32	0	1	Thu Aug 27 16:00:30 +0000 2020
1299013874188943360	Thu Aug 27 16:00:16 +0000 2020	JUST DROPPED: @SKIMS SKIMS SKIMS — incredibly soft and comfortable cotton classics with fun, feminine details and p… https://t.co/ikmoLCg4p9	377	8938	0	
1298749447451615232	Wed Aug 26 22:29:32 +0000 2020	RT @skims: Our softest everyday lounge and underwear, enhanced with romantic details - @KimKardashian wears the SKIMS SKIMS SKIMS T-Shirt a…	53	0	1	Wed Aug 26 22:00:26 +0000 2020
1298749442602958848	Wed Aug 26 22:29:31 +0000 2020	RT @kkwbeauty: .@KimKardashian wearing the London Lip Crayon with Nude 1.5 Lip Liner. #KKWxALLISON launches in TWO days on Friday 08.28 at…	73	0	1	Wed Aug 26 21:00:48 +0000 2020
1298675527318994946	Wed Aug 26 17:35:48 +0000 2020	LAUNCHING TOMORROW: @SKIMS SKIMS SKIMS is the logo collection you don’t want to miss! Made from ultra soft cotton f… https://t.co/xm1NGnYN0b	109	2497	0	
1298651166406873088	Wed Aug 26 15:59:00 +0000 2020	💥No matter what look I do I top it off with spraying my fave perfume @kkwfragrance crystal gardenia… https://t.co/LojGvuEvlk	640	16254	0	
1298437630116405249	Wed Aug 26 01:50:29 +0000 2020	RT @pooshdotcom: The sisters that slay together, stay together. We’re sharing the best-kept beauty secrets that the Kardashian + Jenner gir…	93	0	1	Wed Aug 26 00:48:19 +0000 2020
1298334414095753217	Tue Aug 25 19:00:20 +0000 2020	You guys, Lately I’ve been obsessed with listening to podcasts. I found this app called Goodpods @GoodpodsHQ where… https://t.co/zTbaV9PXPg	198	1830	0	
1298319420532633603	Tue Aug 25 18:00:46 +0000 2020	RT @skims: Perfect for everyday wear, @KimKardashian wears the SKIMS SKIMS SKIMS Triangle Bralette and Legging. Dropping on Thursday, Augus…	97	0	1	Tue Aug 25 18:00:34 +0000 2020
1298319323275067393	Tue Aug 25 18:00:22 +0000 2020	You look amazing in the Power Mesh Collection ✨ @skims https://t.co/nKyLGVnP9l	303	4472	0	
1298279270301622272	Tue Aug 25 15:21:13 +0000 2020	Butttt it didn’t end well 🤣 https://t.co/AJjylQ2LzU	4390	91122	0	
1298279153435729920	Tue Aug 25 15:20:45 +0000 2020	My girls wanted to do a photo shoot together sitting up on this rail. 🤠🥰 https://t.co/HKPk84ZcOZ	22912	341263	0	
1298116042028273664	Tue Aug 25 04:32:36 +0000 2020	RT @Allure_magazine: The BFFs teamed up on the #KKWxALLISON collection and shared stories behind the on-the-go products with Allure. https:…	49	0	1	Mon Aug 24 18:30:10 +0000 2020
1298070369308307461	Tue Aug 25 01:31:07 +0000 2020	WOW beauties ✨ @skims https://t.co/CRILddfPZo	376	17426	0	
1298002581101465600	Mon Aug 24 21:01:45 +0000 2020	RT @kkwbeauty: *GIVEAWAY* Enter for a chance to win a #KKWxALLISON Press Box for you &amp; your BFF! Entry rules on our giveaway IG post. Entry…	88	0	1	Mon Aug 24 16:00:26 +0000 2020
1297981377799958529	Mon Aug 24 19:37:30 +0000 2020	OMG you guys look amazing!!! https://t.co/CRILddxrnY	1310	49889	0	
1297940506618368005	Mon Aug 24 16:55:06 +0000 2020	RT @harryhudson: Remember if you woke up today, someone else didn’t. Be grateful, be kind, be truthful, be the best version of you because…	5831	0	1	Mon Aug 24 16:49:07 +0000 2020
1297926761993445376	Mon Aug 24 16:00:29 +0000 2020	Join the waitlist now to receive early access to shop before SKIMS SKIMS SKIMS sells out. Go to my stories to see t… https://t.co/uy2fFwikax	411	10946	0	
1297926730959728642	Mon Aug 24 16:00:21 +0000 2020	Coming Soon: SKIMS SKIMS SKIMS — This is one of my favorite collections! If you look closely, the pattern is SKIMS… https://t.co/2Q7hrP0cQX	259	6144	0	
1297565339476254725	Sun Aug 23 16:04:19 +0000 2020	LAST CHANCE TO SHOP OUR @KKWBEAUTY WEEKEND SALE ✨Shop 30% off select Eyeshadow Palettes! Ends tonight at 11:59PM PT… https://t.co/sLuKinCBwi	85	2232	0	
1297344412075225088	Sun Aug 23 01:26:25 +0000 2020	OMG I remember this Kourtney tweeted this on my account and We were laughing so hard that people really thought it… https://t.co/qcAVsPmd2h	444	16633	0	
1297341641204936704	Sun Aug 23 01:15:25 +0000 2020	🏄🏻‍♀️ https://t.co/lv8YuZi3Lb	2640	80235	0	
1297294872655867905	Sat Aug 22 22:09:34 +0000 2020	🤍 https://t.co/sNmKzKOLgx	61	2105	0	
1297294491527806976	Sat Aug 22 22:08:04 +0000 2020	RT @skims: Fits Everybody — our best selling buttery-soft underwear that stretches to twice its size is available now at https://t.co/Bn8ku…	33	0	1	Sat Aug 22 22:01:02 +0000 2020
1296924985752260610	Fri Aug 21 21:39:46 +0000 2020	RT @KimKLegion: The new #KKWxALLISON collection launches in one week. Only at https://t.co/f3i04PFmwu https://t.co/l36lrWKNN5	172	0	1	Fri Aug 21 19:51:24 +0000 2020
1296849917227532294	Fri Aug 21 16:41:29 +0000 2020	RT @kkwbeauty: WEEKEND SALE ✨ Shop 30% off select Eyeshadow Palettes until Sunday at 11:59PM PT at https://t.co/o9ZuUlfl0t https://t.co/IwP…	50	0	1	Fri Aug 21 16:01:51 +0000 2020
1296849899900866561	Fri Aug 21 16:41:25 +0000 2020	RT @kkwbeauty: *RESTOCK* Some of our bestselling products are back in stock. Shop now at https://t.co/29MoQGuquE https://t.co/9mC78IMAxN	29	0	1	Fri Aug 21 16:01:43 +0000 2020
1296849870490402816	Fri Aug 21 16:41:18 +0000 2020	RT @kkwbeauty: *RESTOCK* Some of our bestselling products are back in stock. Shop now at https://t.co/29MoQGuquE https://t.co/JiyZeEOYQS	34	0	1	Fri Aug 21 16:01:39 +0000 2020
1296842775607087104	Fri Aug 21 16:13:06 +0000 2020	RT @KKWMAFIA: Shop @SKIMS Fits Everybody Collection now only at https://t.co/DexaxI8UAI https://t.co/P6Ebv1p7ih	55	0	1	Fri Aug 21 16:01:24 +0000 2020
1296839767607447553	Fri Aug 21 16:01:09 +0000 2020	Just Dropped: New @SKIMS Fits Everybody Styles — the ultra-soft and stretchy underwear you already love are now ava… https://t.co/AWWKB4GyJn	115	3549	0	
1296820210381598720	Fri Aug 21 14:43:26 +0000 2020	The KKW X ALLISON collection drops 8.28 at https://t.co/PoBZ3byUQI #KKWxALLISON https://t.co/1okVytkloW	208	5875	0	
1296819921578590208	Fri Aug 21 14:42:17 +0000 2020	It’s really for anyone with hectic schedules and want a quick make up look! The collection drops 8.28 at… https://t.co/oSieTbcbw1	167	3829	0	
1296694447892082688	Fri Aug 21 06:23:42 +0000 2020	True story! Go to my IG stories to hear it! ✨ https://t.co/zgdWqnj5iI	72	2407	0	
1296626396685451264	Fri Aug 21 01:53:17 +0000 2020	I’m about to do the KKW X ALLISON PR box reveal on my ig stories! I love this press box soooo much! @kkwbeauty	132	5169	0	
1296212294511124481	Wed Aug 19 22:27:48 +0000 2020	🦋 https://t.co/f7sAOvNLVr	7839	160544	0	
1296186147442429958	Wed Aug 19 20:43:54 +0000 2020	🧡 https://t.co/pIHbeWZGuW	3301	80137	0	
1296175824027160576	Wed Aug 19 20:02:52 +0000 2020	Check out the items that I’ve added from my closet to my #KardashianKloset 👜 https://t.co/SUNF70bPuY	100	2693	0	
1296163744280711170	Wed Aug 19 19:14:52 +0000 2020	RT @kkwbeauty: *RESTOCK* Some of our bestselling products are back in stock. Shop now at https://t.co/29MoQGuquE https://t.co/441aPj5w3x	60	0	1	Wed Aug 19 19:14:46 +0000 2020
1296152342065082368	Wed Aug 19 18:29:34 +0000 2020	✨ https://t.co/AEZSLpFh1P	416	4828	0	
1295827507757953024	Tue Aug 18 20:58:47 +0000 2020	RT @skims: Our best-selling underwear collection is about to get bigger! Fits Everybody will soon include 6 new styles in 10 colors and in…	55	0	1	Tue Aug 18 19:16:02 +0000 2020
1295827428292669441	Tue Aug 18 20:58:28 +0000 2020	RT @kkwbeauty: .@KimKardashian fully glammed in KKW X ALLISON: The B.F.F.A.E Eyeshadow Palette, Tower Lane Face Palette, &amp; London Lip Crayo…	104	0	1	Tue Aug 18 16:00:50 +0000 2020
1295465816108998656	Mon Aug 17 21:01:33 +0000 2020	It’s been a minute…but #KUWTK is back! New episodes start September 17 only on E! https://t.co/lndfbKxjVq	1255	17868	0	
1295438218205290496	Mon Aug 17 19:11:53 +0000 2020	This collection is so stretchy and comfortable. I hope you enjoy your first purchase 🤍 https://t.co/5tHB8Lgipa	59	1878	0	
1295437434734424065	Mon Aug 17 19:08:47 +0000 2020	🤍 https://t.co/F5XHFzOlmA	49	1417	0	
1295437368388968448	Mon Aug 17 19:08:31 +0000 2020	You’re going to love the Soft Lounge collection! I live in it https://t.co/DLBUWhuTV3	40	1155	0	
1295435269072707585	Mon Aug 17 19:00:10 +0000 2020	JUST DROPPED: @SKIMS Soft Lounge — the classic SKIMS styles you love, now in soft, stretchy modal fabric. Shop now… https://t.co/BBDe0wLs4O	102	2804	0	
1295434962997567488	Mon Aug 17 18:58:57 +0000 2020	RT @KKWMAFIA: Shop @SKIMS Soft Lounge Collection now only at https://t.co/DexaxI8UAI https://t.co/PBF3UkJgCv	39	0	1	Mon Aug 17 16:30:49 +0000 2020
1295390407719878657	Mon Aug 17 16:01:55 +0000 2020	This collection includes a 6-pan Eyeshadow Palette, the return of @kkwbeauty’s best-selling Lip Crayon in two new s… https://t.co/fGCbl9L8oP	95	1522	0	
1295390116698116096	Mon Aug 17 16:00:45 +0000 2020	I'm so excited to announce my @kkwbeauty collaboration with my best friend, Allison! KKW x ALLISON: A collection fe… https://t.co/xXBQZiW1Gu	187	5229	0	
1295201913789485056	Mon Aug 17 03:32:54 +0000 2020	@everyhour No I just don’t want to ruin my hair since it was red so waiting for it to fade. It’s my goal trust me! It will get there soon	10	137	0	
1295200910251970560	Mon Aug 17 03:28:55 +0000 2020	Happy Birthday @Madonna There is no one on this planet like you!!! Love you!!! https://t.co/VsKkQBs9by	699	16681	0	
1295187507940745216	Mon Aug 17 02:35:39 +0000 2020	#FreeCoreyMiller https://t.co/A1IFqEuKdZ	204	1679	0	
1295187427561222144	Mon Aug 17 02:35:20 +0000 2020	❤️ https://t.co/4ZOvhdOuwr	79	1379	0	
1295185291347599360	Mon Aug 17 02:26:51 +0000 2020	For anyone wondering, Kanye’s team took every precaution to ensure the choir’s health and safety which is always to… https://t.co/FFQcb05cfe	833	19705	0	
1295185276134858752	Mon Aug 17 02:26:47 +0000 2020	Sunday Service is back 🙏🏼 https://t.co/XOOeVs8Vgf	2150	21335	0	
1295181950076895232	Mon Aug 17 02:13:34 +0000 2020	Go to my IG stories for all of the videos https://t.co/IzyFtSasA6	200	5110	0	
1295164770148990978	Mon Aug 17 01:05:18 +0000 2020	Guess what’s back!!!! https://t.co/V39CS3I3cT	1020	35262	0	
1295072875154743299	Sun Aug 16 19:00:09 +0000 2020	My heart goes out to the family of Steve Thomas. I can only imagine how hard this is and my intention is never to o… https://t.co/IfxIeWqy2g	335	3474	0	
1295072874445901824	Sun Aug 16 19:00:09 +0000 2020	Today I’m teaming up with @MonicaDenise, @JessicaJackson and @EdyHaney to #FreeCoreyMiller	666	3431	0	
1295072873665765376	Sun Aug 16 19:00:09 +0000 2020	True justice for the young man requires that the person who actually killed him be held responsible and that Corey… https://t.co/8S4AJz8zLZ	349	1771	0	
1295072872856276992	Sun Aug 16 19:00:08 +0000 2020	Since his trial, witnesses have recanted, new evidence of his potential innocence has come to light, and there are… https://t.co/VwDA7qH9q5	370	1673	0	
1295072872059342849	Sun Aug 16 19:00:08 +0000 2020	The jury convicted Corey 10-2 and he was sentenced him to life in prison. If his trial was today, the jury would ha… https://t.co/5nR8pGlr7W	378	1752	0	
1295072871421812737	Sun Aug 16 19:00:08 +0000 2020	#FreeCoreyMillerOn January 18, 2002 a tragedy occurred when a young man was killed. The next day Corey Miller was arrested for the murder.	3644	25579	0	
1295039514411499523	Sun Aug 16 16:47:35 +0000 2020	RT @KKWFRAGRANCE: LAST DAY to enter the @KylieJenner by KKW Fragrance giveaway! We’ll be selecting 23 lucky winners to receive a bottle of…	53	0	1	Sun Aug 16 15:00:20 +0000 2020
1294719425153654784	Sat Aug 15 19:35:40 +0000 2020	My best friend Allison and I in San Diego. We must have been 7 years old and we would go stay with my grandma for a… https://t.co/tzD2sEl3JC	830	42991	0	
1294480542063194112	Sat Aug 15 03:46:26 +0000 2020	RT @alexisohanian: This is not normal.	615	0	1	Fri Aug 14 19:22:02 +0000 2020
1294400546800107521	Fri Aug 14 22:28:33 +0000 2020	Shop our Skin Perfecting Setting Powder, Powder Body Brush, Loofah and Deluxe Travel Size Skin Perfecting Body Foun… https://t.co/UlYGPkrQ1j	44	1320	0	
1294400542123397121	Fri Aug 14 22:28:32 +0000 2020	Hey Guys! I’m going to show you how I used our new @kkwbeauty Travel Size Skin Perfecting Body Foundation in Medium… https://t.co/tUO6Dg1vHn	360	9255	0	
1294368935526174725	Fri Aug 14 20:22:57 +0000 2020	You’re going to love our new @kkwbeauty tools! The Powder Body Brush is my favorite https://t.co/gmnOZRy2fG	47	1551	0	
1294364543284645896	Fri Aug 14 20:05:29 +0000 2020	I hope you enjoy! The Travel Sizes are my favorite 🤍 https://t.co/kZBHOp6fce	45	1587	0	
1294361948004515840	Fri Aug 14 19:55:11 +0000 2020	RT @Trendmood: Available Now! 🚨LINK ➡️ https://t.co/NXw9pxosxL Online @kkwbeauty NEW! Additions to the Body Collection 💗✨ 🙌🏼 and I’m so hap…	52	0	1	Fri Aug 14 19:54:44 +0000 2020
1294361869122244609	Fri Aug 14 19:54:52 +0000 2020	🤍 https://t.co/9gczcBPXnP	45	1871	0	
1294348741437202438	Fri Aug 14 19:02:42 +0000 2020	RT @kkwbeauty: Our new Body Collection additions are available NOW. Shop Skin Perfecting Setting Powder, Powder Body Brush, Loofah, and Del…	43	0	1	Fri Aug 14 19:00:42 +0000 2020
1294348723607293957	Fri Aug 14 19:02:38 +0000 2020	RT @KKWMAFIA: Shop @kkwbeauty Skin Perfecting Setting Powder, Powder Body Brush, Loofah and Deluxe Travel Size Skin Perfecting Body Foundat…	29	0	1	Fri Aug 14 19:00:10 +0000 2020
1294031680928272384	Thu Aug 13 22:02:49 +0000 2020	Say hello to my little friend https://t.co/V9KCLRtRgM	6994	161404	0	
1293943191817904128	Thu Aug 13 16:11:11 +0000 2020	Coming Soon: @SKIMS Soft Lounge — the classic styles you love in soft, stretchy modal fabric. Available in four col… https://t.co/1fdC1qj2xi	184	5007	0	
1293761205912219648	Thu Aug 13 04:08:03 +0000 2020	!!!! https://t.co/lT9pIRsaga	183	5559	0	
1293581648190152706	Wed Aug 12 16:14:33 +0000 2020	My baby Chi Chi likes to dress up like A princess every day 👑✨💗 https://t.co/gEh9gdVyTJ	2706	95912	0	
1293221128618508289	Tue Aug 11 16:21:58 +0000 2020	RT @KKWFRAGRANCE: *GIVEAWAY* In honor of @KylieJenner's 23rd birthday, we are giving away a bottle of Kylie Jenner by KKW Fragrance Lips to…	88	0	1	Tue Aug 11 16:00:55 +0000 2020
1293219852925251585	Tue Aug 11 16:16:54 +0000 2020	RT @skims: Just Dropped: Mesh Foundations — mesh basics that flatter your curves, and made to feel like you’re wearing nothing at all. Shop…	31	0	1	Tue Aug 11 16:00:37 +0000 2020
