user_screen_name	user_gender	user_description	tweet
JoelPabon_	male	Fighting to Win the Future. #Resistance #FBR #ImpeachTrump #Warren2020	I love it how Republicans who don't want to do anything about Climate Change are the same ones who claim they care about unborn Children.
gabidunn99	female	Follow me on insta: gabidunn_	I think the news should have an hour segment about climate change every morning
jballi	male	Padilla Immigration Attorney. J.D, St. Mary's University School of Law, M.S. Instr. Tech.- TAMIU, BBA, St. Edward's University	Beto calling for a climate debate.
mae_alyssa7	female	aspire to inspire	Save the animals suffering from climate change :(
noahdccoleman	male	🔊Host of “The Noah Coleman Show”🔊 ⬇️WATCH MY LATEST YOUTUBE VIDEO⬇️	Mental health is a bigger problem than climate change
teakcake	female	a good gender neutral term to use for me is “fool”	Soon all the Vsco girls will slowly fade into obscurity due to the climate change.
Jade_Tiger62	male	Straight, white, middle aged conservative Australian male who believes in Sense, Logic & Tradition, therefore my opinion is irrelevant!	If you feeling like a good bark, try Sky NOW!SHY is talking up the climate scam in her own ignorant style....
pal_jacob	male	Love the European political game, football and biking	perhaps they say that yellow vests are looking backwards and the climate strikers forward ?
Rhiannon_KC	female	Environmentalist, Lawyer, Rage Hobbyist, and Oxford Comma Proponent. Campaign Assistant at HSI Australia. Views are my own.	Happy new year to everyone except climate change deniers.
mickyates	male	Work - Customer Leadership, Personal Privacy, Big Data Ethics. Professor. Passion - Photography, Unfinished Stories. MA Student, Cambodia Education Project.	Any climate change deniers care to comment?
shanextaylor	male	Skipping class is my personality. | he/him	This snow may be beautiful, but make sure you don’t forget the very real and imminent threat of climate change!
amasonic	male	Man of varied interests, actively pursuing all | Writer/opinions peddler - read on @guardian, @qzafrica, http://AfricanArguments.org, @YNaija, @TheScoopNG, etc	Buhari was obviously itching to read his speech on climate change. No matter what the question would have been, that speech had to be read.
jeannesimonr	female	Cientista Política, inmigrante, Estadounidense de nacimiento y penquista (CHILE) de corazón. #UDEC investigadora, DDHH, políticas públicas, gobernanza RR NN	Why is big data NOT the answe for the climate crisis? #ICPP4
vsapuy	male	Me dedico a encontrar soluciones para que la gente enriquezca su vida por medio de las telecomunicaciones.	Greta: where I came from, climate change is a fact.
madio_joseph	male	Happily married to Teri for 25 years and father to Nathan.  Working at CRA for 29 years.	Where's your plan to combat climate change?
kaludiasays	female	social media producer @insideedition ✨ opinions exTREMELy my own ✨ pop culture blogger ✨ audio fiction VA ✨ #SWRepMatters co-founder ✨ backup @kaludiasays2	Gonna need one of these when we live in the post climate apocalypse hellscape
spchamp	male	Nonpartisan, Fan of a sense of rational candor, Duckling of a different color. Prends garde à toi. Politics, Computing & Grain of Salt. RT not necc endorsement	tfw #NoComment is the shortest way to avoid sharing how expletive mystifying the political climate of the times really is.
Rob0Sullivan	male	Zoologist turned Space Nerd. Science Communicator. Views are those of the parasitic alien attached to my brainstem.	Awesome. Now Newstalk can solve the climate crisis
adamjtj	male	Deeply committed to uplifting the poor through financial inclusion. Jesus freak. Founder: @jointjourney. Proudly serving US mil. Husband, Dad. Views my own.	Interesting look at link between financial inclusion and climate change.
LMFOFL	male	White high school freshman with a chronic boner. I'm sometimes bullied but only when I deserve it. Shaved balls, hairy asshole, God bless America.	"""The climate is not changing, the Earth and the Moon are flat, the Moon landing was staged.""-Vaccines."
IshyMaria	female	Board Member @BioCuriouslab. Member of Open Source Projects: DIY BioPrinter, CuttleWranglin, @RealVeganCheese, @OpenInsulin. Typos and opinions are my own	CA leadership looking at the complex issues of where to invest for climate change.
LindaRi73391221	female	Ex archaeologist, historian, teacher. Presently mother, daughter, friend and allotment holder. Passionate about making things better, cats, gin and chocolate.	Good to see young voters recognising that #Conservatives do care about climate and environment and are taking action
sarahamymcneil	female	i'll be back on broadway one day | photographer	oh baby the climate anxiety is REAL tonight
natemuzzy	male	Farmer, Seed Sales, Chemical Sales, Insurance Sales, former Quality Engineer.  if your interests are farming and magic the gathering, I’m a hell of a follow.	Agree 100%, the same thing with Climate change!
Ian_Clancy3	male	Real G’s move in silence, like lasagna! UM ‘22〽️ @AvaHansel 💘	Global warming is real. Climate change is real. The world needs to be saved before it’s too late :/
TVBarragan	female	sarcasm and Trident gumSC: tvbarragan	Nuclear power is the answer to climate change
janetsomerville	female	Literature nerd, fan of puppy breath. Book about Martha #Gellhorn YOURS, FOR PROBABLY ALWAYS out Oct 1st @FireflyBooks. Writing a #LetterADay since 1/1/14.	At least the racist, homophobic climate change denier will NOT be forming the government. #elxn43
vevck	male	Stay in the moment.Tweets are personal.	Did anyone say climate change wasn't real? Show them this.
aedwardslevy	male	Reporter and polling editor @HuffPostPol, covering politics/public opinion. LA native, USC alum, perpetually in search of a pithier Twitter bio. I like puns.	the dow jones has not qualified for the climate debate
Alyssa_Feller	female	Writer, performer, all around nice person. @nbcunitips Late Night Writers Workshop class of 2018. Writer for @Night_Cap_Show @PackTheater, stuff at @ucbtla	A new study suggestions to combat climate change by eating human flesh. This article can be found in the Donner Journal of Science.
DrTMLoomis	male	Economic anthropologist, MA Auckland, PhD Adelaide. Research interests: pol economy of oil & gas devt, climate change policy & sustainable communities	"""We've entered the climate emergency stage""."
MichaelEhrman	male	Technology writer & Apple Dealer & Developer since 1977 & seller/servicer of all major PC brands. Think everyone should use a Mac	Just finished the CNN Climate debate. I think it was wonderful and was needed. Well done CNN!
Shpitroaster	male	The g is silent.	Titanic the climate change years
JODILOVERBOY	female	"""Wish Me Well, I Have Come for Confession"" Book Release 2019 ☔️ IG: Jodiloverboy"	Y’all gonna act like in today’s climate bringing an Ak47 to a school is the best way to handle a situation? Lol
ZCofran	male	Assistant professor of Anthropology, HEAD (Human Evolution and Development) Lab @ Vassar College	In Enst 177 today we looked at arguments for how climate change 40 - 60 thousand years ago might relate to the demise of Neandertals
zavalawastaken	male	I like coffee and hate pineapple.	I literally cannot understand why he showed up to the climate strike.
stupafication	male	Writer. Occasionally awake.	... more info on some of the figures exploiting our gullibility and suspicion. Along with climate change denial this becomes suicidal
annamcewanx	female	@ahrcpress / @SGSAH_ funded PhD student at the University of Glasgow. Gender historian of the East German Democratic Republic, Feminist + Moomin enthusiast 🤓	Met two wee boys on the tube who skipped school to go to the climate strike with their mum, actual inspos 😭💛
StefanDakovski	male	Injustice and Call of Duty veteran. Exclusive Shareholder in @Marvel. Star Wars and LOTR Fanboy. I also love video games, comics, cooking and politics.	And you're the guy she hates the most right now. You don't even believe in climate change
beatandtweet	male	We are all about the independant music. Hold on to it	Vaping did cause climate change but they may not believe that.
nicollawilliams	male	ya dig that	Hate to be a party pooper but we have 18 months until we’ve fucked up the climate change n I was hoping I’d be dead before the world ends
thejoeursery	male	Rake and roustabout. Just the weatherman; you make the wind blow. Your dog will like me more than you. Sports internet humorist for @wfaasports/@baseballtx?	&lt;does simple math&gt;That’s 7 years with Dino pets before the climate ends society so ok
JamesMaguire	male	Tech journalist, managing editor, http://Datamation.com. Omnivorous culture hound. Tweets my own 'til the robots rebel.	Stunning — she’s actually doubting climate change.
SteveBrooks13	male	These are my opinions. If you don't like them I have others.. I also tweet #thearchers on @SteveBrooksTA	#c4news It's quite startling how mainstream news media have switched to taking the climate crisis seriously over the last 1-2 years.
RaymondVG	male	Husband, Father, Son, Brother, Friend	Watch your taxes rise faster than Climate Changers claim the oceans will.
grhmslb	male	commander and chief of my pimp ship flying high	i hope they burn down the entire amazon forest and climate change accelerates and we all die it’s what we deserve
Sueiovieno	female	I am a believer of Jesus Christ.	The United States is not in control of the world climate stop talking trash to the American people 🤔🙄
christineshook4	female	Independent woman with a questioning attitude. Love my job, love to travel when the opportunity presents itself. Love 4 wheeling, swimming, and adventure!	What an idiot! Guess he hasn’t heard about climate control or lack thereof due to that idiot in the WH!
duckbill52	male	architect | citizen | The Architecture Lobby | portrait N Flynn | banner photo JR Eyerman for Life rephotographed at Clervaux	“The climate is not a bank to make withdrawals &amp; deposits...
isd4hire	female	Minimalist. Technologist. Humanist. Amateur Linguist. And sometimes Fabulist.	This color timeline about the climate crisis says it all! #dataviz #timeline #visualization
AnaGeeWhiz	female	know very little of everything and a lot of nothing. I also like to dress nice and whisper my opinions. Sometimes I tweet them out. insta @galaoctuvre	They went to the climate change strike.
thotheads	male	I’m a nice person but I’m about to start throwing rocks	Weather and climate geography is actually hard what the fuck
UnionSt	male	he/him. Digital Producer. Communications. Former reporter (Xtra). Played (Hidden Cameras). Born/Raised (#HamOnt). VP (OPSEU L578). #GoodReads	Look forward to this kind of interjection from Barton next time Trudeau talks about addressing the climate crisis.
mk_ultraviolet	female	pure of heart, dumb of ass	I’m trying to get arrested with Jane Fonda at her climate change protests; it’d be the highlight of my decade.
georgiramsey	female	Niche tweets, popular retweets. she/her 🏳️‍🌈	Fuck climate science, here’s the real proof the world is ending.
David_Major	male	One of the original members of Take That. Scored the first hat-trick at the new Wembley. Tend to lie a lot.	These climate change protesters should be used as target practice by the Army.
soheilmansouri	male	Assistant Professor, Technical University of Denmark/Chemical and Biochemical Engineering/Process Systems Engineering @DTUtweet 🇩🇰🇪🇺	Is the climate change real or is it just our Danish summer turning awkward?!
ImFlipTastic	female	| DU ‘20 | Cheer | #B2TNL | ΠΛΧ |	This is not climate change. This was a purposeful malicious act.
itwasprobsmon	female	you done yee’d your last haw buddy	I thought it was pretty brave to speak about climate change in such a speechless action that’s just me tho 🤭
austinparsonss7	male	😔😢	when are they adding denying climate change to the DSM-5
danieltmares	male	instructional tech specialist, michigan state #spartan (BA '08, MA '17), google level 1 & 2 educator, resume: http://danmares.com | tweets are my own |	Be on the same page! It's essential to climate and culture of your building, and thus, success of all involved! #macul19
LenzKappov	male	Database Specialist & Photographer. Likes Jazz, Science, Engineering.Love Europe, Despise EU.	How to deal with climate protesters and save the planet. (He got the traffic moving again).
wghluvsadam	female	Graphic Artist/Craftsman.Proud mom	Imagine a world if Al Gore was potus instead of Bush. Perhaps the climate would’ve been addressed🤔
loveofmyIjfe	female	darling, only you can ease my mind	wish i could’ve gone to the climate strike today :(
OnTheDLL	male	improv / sketch / D&D / MTG / open to other ways I can disappoint my father	I watched Interstellar on Xmas afternoon to get psyched up for the family fight about climate change
dbellamum	female	Ex-ballerina,mom,pilates trainer realtor in Newport Beach Ca. because I'm 2 old to do ballet.I will #Resist hackers and bots My opinions r my own #resigntrump	I cannot even imagine this we have to address climate change...
paul_nwabuikwu	male	Writer. PanAfricanist. Not a fan of the single narrative. Loves history - as a beacon not as a crutch or straitjacket. Wisdom is best enjoyed with wit.	This Abuja heat is teaching me the difference between climate change and global warming. Damn!
calebwatney	male	tech policy @rsi	Now the Degrowth folks are preventing people from moving to energy-efficient cities and making climate change worse🙃
maej43	female	Feminist First. Beauty. Fashion. Music. Art. SmashingOrange on IG. Writer and Social Media Building. Queen of the Body Oils. Politics on the side. She/Her	What the hell is this #ReportAnAlbertan?!? Am I reading this right? Is this a snitch line for climate activists?!? 😳 #Cdnpoli
ethomasw	male	The dogs patrolling the wall would rather be chasing rabbits.	Rich climate change denier goes bust on mansion.
_PeterMoore_	male	If you are more fortunate than others, it’s better to build a longer table than a taller fence.	Misleading headline to the article... but a very important read for our current climate and downward path.
realSal2	male	free thinking Patriot, WWG1WGA, no DM,  Follow people back, Not people pimping https://t.co/wrQNgWtWPH God, America, President Trump, my honey Marie and my family! #Trump2020	Why does everyone screaming Climate Crisis, continue to grow their Carbon Footprint?  I call bull💩,again!
TheAdeDanial	female	1996 // I take photos for breakfast 👇	Tech is getting better every year. It's a blessing to be alive in this era 🥰 (minus the terrible climate &amp; self-centred people)
koraerae	female	grad student. activist. researcher. she/her.	Who else wants to go to the climate strike in OKC from 12-2 this Friday???
JimWafer	male	Brit Para Veteran, Belldrum Maker, #PitchDoctor, #QPatriots, #Q #QAnon #MAGA #BREXIT #wg1wga.com #MACRON #Giletsjaunes #TRUMP #TRUMP2020 #PATRIOT #KAG #MEGA	The only good thing about the anthropogenic climate change hoax is it has saved us all from any little mileys 😂😂😂😂
OpenMindMH	female	Pint - sized mental health campaigner. Writes blogs and does public speaking about mental health for Unis, schools and colleges.	I think Jeremy Wright secretly admired the kids striking over climate change. #Marr
NeonCityDreams	male	i dont have any pronouns. don't talk to or about me. (parody account)	you cant solve climate change by standing around complaining that the government isn't doing enough.
thenikFM	male	he/him. joined for the jokes, stayed for the socialism. my photography, music and code is in the link ⬇️	just watched my neighbors house burn after it was struck by lighting while watching a news summary of the climate strike
abhilasha_22	female	Avid reader. casual thinker. leisurely explorer. day dreamer, basically a nice person	It's not just climate change is it, it's the desimating discipline of leading lives altogether.
FVergona	male	Learning from those much smarter...supporting: #Resist #NoRA #MeToo @MomsDemand #IBelieveHer @Alyssa_Milano #FairFundingNow #Watergate #StandUpForSecularism	Bill Nye, the (spectacularly frank) science guy, explaining climate change to eejits.
young_weather	male	i still dream of organon :: professor of music technology and production at ACM@UCO :: drummer, songwriter, Ableton Certified Trainer	Apparently there was no discussion of the climate emergency at the democrat debate so why would I have chosen to watch it again?
Nick_DelPrete	male	Alyssa♡ | Geography & Urban Studies, York University | Advocate for the Climate Crisis and Safer Streets | OPPI Student Member | #LeafsForever #Juve #TFC |	The war with nature needs to stop now! This is no longer climate change it is now a crisis. #ClimateCrisis
oversaturatiion	female	sad queer support group 🏳️‍🌈✨	if everyone just left their freezers open all the time i feel like we could  definitely end climate change
George17868851	male	An American who cares about our democracy . Independent . Water is life .	But the climate is unchanged by the carbon whores , right ? Sure .
TJ000000000	male	Look at what they have gone and done now ...	Doesn’t attend the Climate assembly in New York“Yeah but China should do better”
Owlmandias	male	22|🇨🇱|History and Dinosaur enthusiast| Journalism student|Co Host of @QP_podcast |Currently plotting to take the world with @LisaKpopTrash	The perfect shield for climate change activists...
TeresaStivers	female	CEO at Walden Family Services- providing foster care and adoption services throughout Southern California. All opinions my own.	Bill Nye the Science Guy is fed up with climate change deniers!
BlindMelon1967	male	"""Germany lost the Second World War. Fascism won it."" -George Carlin *Follow @TheGeorgeCarlin"	my gosh you have no clue, do you?The hashtag climate change repurposed the meaning.Everyone else got that that.
WhateverIguess_	male	avenger that didn’t make it in the movie cause I was behind the hulk	So like what about the cars sitting idle the amount of emissions is not good for climate change either so like....
ReginBreadth	male	An indy proBorders,proGrowth,proGlobal pro='y Boston-biased universal progressive. Go Sox,Celtics+Pats!Community organizer @imagyd+social enterpriser @Medyary.	More likely to happen in 10y.. Jesus comes back or climate change destroys the 🌍?
jodie_mcfadyen	female	my moshi monsters account paved the way	Not believing in climate change is very hot of you, Paris agrees and so does the Paris agreement.
doniveson	male	Mayor of #Edmonton: building an uplifting 🇨🇦 city in the heart of #Treaty6 territory, a place that my kids will never want to leave. #YEGcc #YEGmetro #CDNmuni	This is one big reason why a clear climate policy is essential for all candidates and all governments:
BobbyKent_	male	21. LGBT Labour member, Disabled (SMA Type II), Activist, Optimist and Pixel Artist. Video games, music and pop culture. 🏳️‍🌈🇬🇧	For the first time in recorded history, France has exceeded 45C in temperature. This IS an emergency. This IS climate change. #TheTimeIsNow
Jenna_Burton	female	PGY-1 in medicine. If you need me, I’m probably writing notes. Interventional cardiology or bust. Tenn ➡️ Ohio	THIS IS CLIMATE CHANGE
JocelynHeenan	female	Journalist & Producer | Adjunct Professor | Occasional pie-maker | Amateur semiotician	How apropos considering the current climate for all journalists - student and otherwise.
JamesCurle	male	Support the March Of Dimes by sponsoring me in this year’s March For Babies at this link: http://www.marchforbabies.org/JamesCurle	If we work climate change into every single tragedy, we run the risk of turning it into a punchline.
climate_anxiety	female	roast chicken walker's crisps	The difference between a 2.2 and a 2.1 is definitely not going to matter when the climate apocalypse starts... so I can stop revising yh
venusleena	female	sweet dreams 🌨🍬	i vote we throw the republicans not only denying action on climate change but denying its even happening into the rising sea
titeman50	male	The power in the people is stronger than the people in power. Typos gratis.I follow back as I can.  Is the sun rising or setting on US? #RESIST #FBR #MomsDemand	Another earth rapist  and climate denier in Trump’s image.The world has gone mad.#Resist
marcroark	male	#BOOMER #SOONER#MAGA #KAG#USA#1	According to leftist that bought into the whole climate change hoax , you just eat them. Problem solved.
vicki_happy	female	“I’m offended, so what be offended nothing will happen because you’re offended” I have no time or patience for PC & Identity Politics Bullshit.	This is just sick, frightening children with night terrors to push their climate change BS.
baloneyspumoni	female	"""They say you are what you eat, but I don't remember eating a jaded, anxious human being"" -@colesprouse"	the worst part about my bracket is that we’re all going to die from climate change
don_diver	male	Christian, volunteer charity worker,  #MAGA #KAG, WWG1WGA, 1A 2A, pro-Israel, support armed forces, anti-socialist, Deplorable Nationalist Dreg, Trump 2020!	r.e. the climate protester who glued himself to a plane!  lol!
FernetOnTheRock	female	TV writer, Toothless Cat Owner, Roller of All The Pasta.	We need a Department of Climate and Inslee needs to be the head of it. SEND. TWEET.
DrJDavidBrown	male	Pastor, Educator, Songwriter, Recording Artist, builder of the Kingdom of God	The Harvest does Not only depend on the Seed you Sow, But the Climate you Create! Speak Forward and Celebrate Into greater Faith!
Bridge_B	female	FL born. #GoGators Now #DC resident, Director @SKDKnick Past: Comms @Securing_Energy & @Electricroadmap, @ENERGY, @DeweySquare #Boston. Opinions are my Own.	We won’t invest in preparing for climate change but we can prepare for mars. Yay 😖
MohThamir	female	Seattle... Art, politics, technology, religions, and science are just few of my turn ons. ONLY SHEEP NEED A SHEPHERD.	This guy 😂 can somebody please explain to him the difference between climate and weather
anjalidassarma	female	journalism! music! politics! climate change! read my words in @retrieverumbc (op editor) / @ball00nmachine / @baltimoresun all views are my own she/her	MUSIC!!!! or climate policy, i’m a complicated person!
alrightysara	female	oh, worm?	might do my civic duty and skip class out of respect for the climate strike today
DoyleLuck	male	Lecturer in Education. Love Science, Politics, Learning Outdoors, walking, music gigs, botany. All views mine.	Im stealing this! So apt as a metaphor for the current political climate of the UK.
MarkCSullivan	male	Trusted, experienced Health Insurance Broker specializing in Medicare and affordable private health insurance for the under 65 market.	It’s shameful how the international Left is exploiting this mentally disabled child to push their climate change hoax.
miserableiero	female	i am familiar with carpentry and i don't know who my father is. so, am I the messiah? i don't know,  i could be, i'm not ruling it out	fuck you by ignoring climate change your kids are gonna grow up in a dying world hope you're happy dickweed
DamexBuitch	female	18 | Producer. Writer. Coder. Artist | ☆ ♉♐♍ Dog Mom. Minimalist. Music Addict. Aquaphile. FanFiction Addict. Multi Shipper/Fandomer. Spoiler Whore.	The climate change protests that happened yesterday though 😭
stojkovic_alex	male	I am a communication evangelist who eats, sleeps and breathes everything marketing - call me obsessive. Founder of @tor_dealfinder	Seventh Generation’s depressing carols taint your holiday cheer with the threat of  climate change…
silvermoonstore	female	An enthusiastic #graphicdesigner @ http://thesilvermoonstore.etsy.com. I adore #design #coffee, #chocolate, #cosmos & #science!	"""Go to heaven for the climate and hell for the company"" -Mark Twain #quote"
rpool	male	#MAGA When one switches from existing in ego or left-brain to Self or right-brain then we are free.  It is easy and the truth costs nothing.  Find it here.	Well if they starve us to death they will save us from dying due to climate change.
harperjeff30	male	Fact:Prayer has worked for me.The Bible IS an Instruction book from God.The U.S. Constitution is a Gift from God to humanity.I say what I think deal with it	The Climate Changers must first Demonstrate they can keep the streets clean!
realbradadkins	male	None of your business	uh wasn't there a story this week about the young republicans who are concerned with climate change
_itsashleeee_	female	Sports fanatic that swears too much.	Daniel Bryan is climate change and the wwe universe is the rest of the world ignoring it. #SDLive
FerretGee	male	Financial Advisor by day, Rock Star by night, Saturday Breakfast Jock KZN Capital 104fm, Singer, EmCee Evertonian, Maritzburg United, OCD My views will irritate	One wonders if these climate change protesters in the UK would be as eager to protest if it was pissing with rain?
femkatya	female	glad to be a real nightmare	spread this shit like wildfire (which is coincidentally also a major impact of extreme climate change)
undo_maggie	female	soft pisces™️	i wanna go to the climate strike here but no one wants to come with me 😭
FreeQuayBouy	male	Author. Stories published by @Editors_MIR, @CabinetOfHeed, @TheCurlew1. Editor for @Editors_MIR, Reader for @BrightonPrize. MA Creative Writing @Birkbeck_arts	But of course this quitter is also a climate change denier. Next up: flat earth and the lizard people.
_KatieWeaves	female	moms spaghetti	So we have Britain collectively protesting for action against climate change whilst the US are raiding area 51....
paulwtrueman	male	Comms consultant and copywriter. I do words, ideas and plans for great brands and great causes (ex-Head of Social @brayleino).	Uh-oh. John Humphrys fronting the lead 8.10 item on climate change. Brace! Brace! Brace! #r4today
alysonalbertson	female	i'm a garden rose 🥀 | SJM ⚓️ | #whodat ⚜️	it literally went from the deep freeze of winter to a sunny spring day overnight and people are still out here denying climate change...
mns	male	I’m in tech but I like comedy and art. MBTI: MEME	Was this at a climate change or a Bernie volunteer event
afrogirl7	female	astro fan,casting maven,paintbrush wielder,news junkie!	Stand up for the climate and oppose reckless plan by the NDP to frack in NE BC..
MissKhaosland	female	A woman immersed in chaos.Dreamer, poet, tantrist, musician. I wear sunlight. I live for love. I realize the impossible in me http://instagram.com/misskhaosland	How does it happen?How human activity interferes with the CLIMATE and causes GLOBAL WARMING?
Iovedafter	female	𝙞𝙢 𝙣𝙤𝙩 𝙜𝙤𝙞𝙣𝙜 𝙩𝙤 𝙛𝙞𝙜𝙝𝙩 𝙮𝙤𝙪𝙧 𝙬𝙖𝙧 @wilgrem_uwu	any1 wanna come to Canberra to protest the Australian governments non-movement on a climate policy with me
MattKummernuss	male	Member Portland @TheScottishRite (32 degree), Gresham Lodge 152 Oregon #Freemasons, @TheDemocrats, @OurRevolution, @Teamsters, @ELCA, @NYUStern '02 Alumni, @OPB	The US Government can repair strained Foreign Affairs ties by coordinating success on combatting Climate Change.
BlueJaysNinja	male	Pipefitter-Plumber1998 Aprilia RS 250 MotoGP. Don't care what party is gov't. Just do the right thing for 🇨🇦 #MSI❤ Oil and Gas.Get off my lawn.	I made some bad decisions lately.Why?I guess climate change.
TheBatMarino	male	Actor trained at LAMDA, Third Degree Black Belt, Former Pro Wrestler, Comic nerd, #Elvis on #znation. Training to be Nightwing, follow my journey #DarkNightwing	REVERSE CLIMATE CHANGE NOW!!!!!
Ian_Thomas2016	male	Science, engineering, some politics and a joke now and then.  :)	If you're a #GlobalWarming ratbag &amp; #Greens climate warrior, the atmosphere must be electric right now? ⚡️
EmilyRobinsonPT	female	co-convenor of bay city rollers fans for revolution; @HCAatEdinburgh; pint puller @Summerhallery, in that order	I think I’m the youngest person here besides the youth climate striker which is funny as hell because I am Old and untrendy
RunnertheFirst	male	Retired Senior Information Systems Analyst, active road/trail biker, x-country skier, black belt, Pickelball player	In this case other factors with greater control of our climate will cause a dramatic drop in global temperatures.
tinashakour	female	PR | CorpComms at @view_inc_ | geek-girl | author and speaker | #shibainu 🦊 humom | diversity + inclusion | Opinions = my own	Bill Nye is pissed people. Don’t push him - accept that climate change is real and an immediate threat! 🌍 🔥
RamunNoodles	male	Ecosocialist // UCR // Yalitza Aparicio stan account	I want warm weather but I’m also scared for the heat waves to come because climate change really wildin out this year
PeterSMay	male	Snow skier with a love of Bengal cats & giving back to my local community. Teacher, Business Owner, Software developer.	Bet most are members of the nasty Greens.(Trying, in vain, to promote the climate change scam.)
JulE4422	female	🔴#VoteRedToSaveAmerica🔴 #Jesus1st 🇺🇸 #Conservative #LDSChristian #Patriot #Constitutionalist #OneNationUnderGod #WWG1WGA #Trump2020 Parler-@Julie4NoSquad	#ItsTimeToSayGoodbyeTo the climate change paranoia.
matepappp	male	 lover. Obsessed with @graphql. Co-Founder & CTO @cogitostudy	sure, climate change doesn’t exist
ninaapenzo	female	19 • quirky and relatable	if you’re dating a guy from the 1975 you’re single to me. what’s he gonna do?? preach to me about climate change??
jcllobet	male	Ad astra per aspera. Self-taught developer. From💡to🛠. Leading @akademyAI🤖,@AisaturdaysEs 👨🏼‍🏫 & @bcn_ai➕ AI Masters🎓 @la_UPC 🌍 GS Curator @WEF	I will go on a climate war for coffee if needed 💨☕️ #savetheplanet #climate #revolution
ida_bryson	female	Retired	My SWEET ASS! CLIMATE CHANGE? MORE LIKELY WHERE TO HIDE WITHOUT EXTRADITION WHEN THE HAMMER FALLS!
sdg_brooks	male	Lecturer / researcher in Sustainable IT and Business. Passionate about carbon footprint reduction and ICT for sustainability.  Using the SDGs.	Great example of practical support for climate action in Quebec. #sdg13
RutiMeyer	female	My ultimate aim is to help you make informed decisions, be it in your life  in general, your business, your family, or making sound investment  choices	Hopefully President Trump will educate Scomo about Climate Change and convince him to pull out if Paris
305SportsNet	male	Heat-Dolphins-Marlins-NOLES	I get that climate change can have minor effects here, but to write something so blatantly uniformed is just sad.
ecogirl6	female	Canadian.	Follow the money. Is this PETA or Climate change activists?
anyanovaya	female	Ecologist and river rat trying to understand life through desert streams, one bug at a time. 🌊🦋🍻Snark, bad puns, and all remaining tweets are my own.	"Can we start using the phrase ""it's not climate modeling"" in lieu of ""rocket science""?"
plantbased_j	female	Ⓥ 20 Vegan 🌱☉♊︎  ☾♈︎  ☿♋︎ ↟♋︎ lover of planet Earth 🌏 Insta: plantbased_julia	Anyone ever think about all the life in the ocean and Amazon we’ll never discover because they went extinct already from climate change :/
RSHunter71	male	Ex-Native Californian. Done all kinds of things, in all kinds of places. Some I'm proud of, some not so much. Velocity junkie, walking anachronism...	World peace and an end to climate change??? 🤔
erictheginger1	male	25. AU-CVM 2020. ΩΤΣ. Θχ. Badger. Dayton 🏠	We’re all gonna be Under The Sea soon if we don’t get a grip on climate change
dfaranha	male	Lost in a world of code and numbers, I research Computer Security and Cryptographic Engineering at Aarhus University. You can call me Edderkoppen if you want.	"I just watched a documentary about climate change with my son (""Before the Flood"") and could not help but think about the ozone layer."
chutry	male	Professor of media studies. Author of Political TV (2016). Holding back the apocalypse is hard work. #TheResistance.	The only time these doofuses want regulation is when it comes to combating climate change #NCGA #NCPOL
BrianMcWilliams	male	Comic, writer, Co-founder @LionsofLiberty, host of Electric Libertyland. Reviewer of Donkey Shows.	Very happy Tulsi ended on anti-war, deescalation of tensions and armed conflict and not climate change this debate. #DemDebate
daveg951	male	Retired R&D manager, now gardener, volunteer, filthy Remainer, Shots fan. Southerner with roots in North Yorkshire.	Portillo promotong the Australian coal industry in the guise of great train journeys on #BBC2. Climate change denial by stealth?
OneNationK	female	"Media Specialist. Host, MediaNation, News Talk @sauga960am Radio, Peel, 416-640-0200. Prefer ""She"" ""Her"" ""Woman"" ""Mother"" ""Queen, FOLLOW Me  #Sauga960am"	The Trideau govt. scraps data they don't like.. data that disputes their climate change rhetoric.
marknorm	male	"New York Comedienne. Check my site for dates & listen to my pod ""Tuesdays with Stories."" Praise Allah."	People see what they want. The Right: There’s no such thing as climate change! The Left: There’s no such thing as PC culture!
holden	male	Radically rethinking how online information literacy is taught for the American Democracy Project. Book: http://webliteracy.pressbooks.com #ImADeleter	But we *could* probably solve the climate crisis with the money Steyer spent on impeachment ads
MattDoyleSmit	male	Community organizer, aspiring novelist, freelance writer & LARP designer. Looking for an agent. Queer as heck. He/him pronouns.  http://ko-fi.com/mattdoyle	"""By 2100 Lancaster County Pennsylvania will have the correct climate to grow cotton - and Georgia will NOT."" #4thStreetFantasy"
spooloflies	female	children's lit, reality television, and ladies in comic books- I'm the least marketable academic ever. (Amy, queer cis jew, she/her)	#CBBUS2 How do you not believe in alliances? They the Big Brother equivalent of climate change.
noelkeough	male	Sustainability Matters	In a climate emergency building more roads will bring grief not economic growth. Colossal waste of money
StephenFeberLtd	male	"Humanist, cyclist, re-cyclist. I like to build things: Heartlands Cornwall (above) being one such. ""Is it about a bicycle?"" Sgt. Pluck, The Third Policeman"	The climate is your only story building up to COP26. You need to get the Tories on a hold their feet to the fire - the planetary fire.
CaptainLames	male	Biologist	Seems to be a buuunch of climate experts on twitter lately.... gotta love the “its always hot in summer!” Argument
MechiBoettger	female	pls just call me Mechi!I'm not into 'collecting' followers. I would like 2 know who follows me and why,if u r 2 shy 2 talk 2 me I fear I'll make u unfollow me!	Global Climate StrikeSept. 20Be there, out on the streets with the youth of this world!
